Study area,Scenario,10th Percentile,50th Percentile,90th Percentile
"Bekasi City, Indonesia",261080_VEI3_01,0.0,0.0,0.0
"Bekasi City, Indonesia",261080_VEI3_05,0.0,0.0,0.0
"Bekasi City, Indonesia",261080_VEI3_09,0.0,0.0,0.0
"Bekasi City, Indonesia",261080_VEI4_01,0.0,0.0,0.0
"Bekasi City, Indonesia",261080_VEI4_05,0.0,0.0,0.0
"Bekasi City, Indonesia",261080_VEI4_09,0.0,0.0,0.0
"Bekasi City, Indonesia",261080_VEI5_01,0.0,0.0,0.0
"Bekasi City, Indonesia",261080_VEI5_05,0.0,0.0,0.0
"Bekasi City, Indonesia",261080_VEI5_09,0.0,0.0,0.0
"Bekasi City, Indonesia",261270_VEI3_01,0.0,0.0,0.0
"Bekasi City, Indonesia",261270_VEI3_05,0.0,0.0,0.0
"Bekasi City, Indonesia",261270_VEI3_09,0.0,0.0,0.0
"Bekasi City, Indonesia",261270_VEI4_01,0.0,0.0,0.0
"Bekasi City, Indonesia",261270_VEI4_05,0.0,0.0,0.0
"Bekasi City, Indonesia",261270_VEI4_09,0.0,0.0,0.0
"Bekasi City, Indonesia",261270_VEI5_01,0.0,0.0,0.0
"Bekasi City, Indonesia",261270_VEI5_05,0.0,0.0,0.0
"Bekasi City, Indonesia",261270_VEI5_09,0.0,0.0,0.0
"Bekasi City, Indonesia",262000_VEI3_01,0.0,0.0,0.0
"Bekasi City, Indonesia",262000_VEI3_05,0.0,0.0,0.0
"Bekasi City, Indonesia",262000_VEI3_09,0.0,0.0,0.0
"Bekasi City, Indonesia",262000_VEI4_01,0.0,0.0,0.0
"Bekasi City, Indonesia",262000_VEI4_05,0.0,0.0,0.0
"Bekasi City, Indonesia",262000_VEI4_09,0.0,0.0,0.0
"Bekasi City, Indonesia",262000_VEI5_01,0.0,0.0,0.0
"Bekasi City, Indonesia",262000_VEI5_05,0.0,0.0,0.0
"Bekasi City, Indonesia",262000_VEI5_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263060_VEI3_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263060_VEI3_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263060_VEI3_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263060_VEI4_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263060_VEI4_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263060_VEI4_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263060_VEI5_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263060_VEI5_05,15543.173657214953,21226.731835545714,27157.471090346524
"Bekasi City, Indonesia",263060_VEI5_09,43456.37062134379,59394.56556607271,75811.6356898952
"Bekasi City, Indonesia",263100_VEI3_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263100_VEI3_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263100_VEI3_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263100_VEI4_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263100_VEI4_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263100_VEI4_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263100_VEI5_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263100_VEI5_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263100_VEI5_09,9696.626748827837,13196.866845781311,16957.40381843834
"Bekasi City, Indonesia",263130_VEI3_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263130_VEI3_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263130_VEI3_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263130_VEI4_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263130_VEI4_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263130_VEI4_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263130_VEI5_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263130_VEI5_05,7879.378502843371,10754.859950620306,13717.037089082029
"Bekasi City, Indonesia",263130_VEI5_09,16929.26887872039,23173.49662791122,29547.888681873355
"Bekasi City, Indonesia",263140_VEI3_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263140_VEI3_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263140_VEI3_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263140_VEI4_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263140_VEI4_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263140_VEI4_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263140_VEI5_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263140_VEI5_05,5843.273582312164,7979.329296328085,10218.292637370148
"Bekasi City, Indonesia",263140_VEI5_09,12584.410803762683,17166.542845860975,21838.32028097412
"Bekasi City, Indonesia",263170_VEI3_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263170_VEI3_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263170_VEI3_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263170_VEI4_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263170_VEI4_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263170_VEI4_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263170_VEI5_01,5980.098881481312,8109.2608393074825,10398.178310043068
"Bekasi City, Indonesia",263170_VEI5_05,15824.627427768926,21634.981093241408,27507.263043270017
"Bekasi City, Indonesia",263170_VEI5_09,34355.117181191556,46757.24392819432,59706.55763471177
"Bekasi City, Indonesia",263200_VEI3_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263200_VEI3_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263200_VEI3_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263200_VEI4_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263200_VEI4_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263200_VEI4_09,0.0,0.0,0.0
"Bekasi City, Indonesia",263200_VEI5_01,0.0,0.0,0.0
"Bekasi City, Indonesia",263200_VEI5_05,0.0,0.0,0.0
"Bekasi City, Indonesia",263200_VEI5_09,8713.156340169211,11914.909994041067,15151.249705134618
"Bekasi City, Indonesia",263250_VEI3_01,0.0,0.0,0.0
