Study area,Scenario,10th Percentile,50th Percentile,90th Percentile
"South Jakarta, Indonesia",261080_VEI3_01,0.0,0.0,0.0
"South Jakarta, Indonesia",261080_VEI3_05,0.0,0.0,0.0
"South Jakarta, Indonesia",261080_VEI3_09,0.0,0.0,0.0
"South Jakarta, Indonesia",261080_VEI4_01,0.0,0.0,0.0
"South Jakarta, Indonesia",261080_VEI4_05,0.0,0.0,0.0
"South Jakarta, Indonesia",261080_VEI4_09,0.0,0.0,0.0
"South Jakarta, Indonesia",261080_VEI5_01,0.0,0.0,0.0
"South Jakarta, Indonesia",261080_VEI5_05,0.0,0.0,0.0
"South Jakarta, Indonesia",261080_VEI5_09,0.0,0.0,0.0
"South Jakarta, Indonesia",261270_VEI3_01,0.0,0.0,0.0
"South Jakarta, Indonesia",261270_VEI3_05,0.0,0.0,0.0
"South Jakarta, Indonesia",261270_VEI3_09,0.0,0.0,0.0
"South Jakarta, Indonesia",261270_VEI4_01,0.0,0.0,0.0
"South Jakarta, Indonesia",261270_VEI4_05,0.0,0.0,0.0
"South Jakarta, Indonesia",261270_VEI4_09,0.0,0.0,0.0
"South Jakarta, Indonesia",261270_VEI5_01,0.0,0.0,0.0
"South Jakarta, Indonesia",261270_VEI5_05,0.0,0.0,0.0
"South Jakarta, Indonesia",261270_VEI5_09,0.0,0.0,0.0
"South Jakarta, Indonesia",262000_VEI3_01,0.0,0.0,0.0
"South Jakarta, Indonesia",262000_VEI3_05,0.0,0.0,0.0
"South Jakarta, Indonesia",262000_VEI3_09,0.0,0.0,0.0
"South Jakarta, Indonesia",262000_VEI4_01,0.0,0.0,0.0
"South Jakarta, Indonesia",262000_VEI4_05,0.0,0.0,0.0
"South Jakarta, Indonesia",262000_VEI4_09,0.0,0.0,0.0
"South Jakarta, Indonesia",262000_VEI5_01,0.0,0.0,0.0
"South Jakarta, Indonesia",262000_VEI5_05,0.0,0.0,0.0
"South Jakarta, Indonesia",262000_VEI5_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263060_VEI3_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263060_VEI3_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263060_VEI3_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263060_VEI4_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263060_VEI4_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263060_VEI4_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263060_VEI5_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263060_VEI5_05,15262.307588087586,20767.66721417421,26441.415055624348
"South Jakarta, Indonesia",263060_VEI5_09,38510.28055450504,52131.69446201182,66794.30974447726
"South Jakarta, Indonesia",263100_VEI3_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263100_VEI3_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263100_VEI3_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263100_VEI4_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263100_VEI4_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263100_VEI4_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263100_VEI5_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263100_VEI5_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263100_VEI5_09,4780.567816522894,6530.058382695899,8338.734527512057
"South Jakarta, Indonesia",263130_VEI3_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263130_VEI3_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263130_VEI3_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263130_VEI4_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263130_VEI4_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263130_VEI4_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263130_VEI5_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263130_VEI5_05,3898.7967602586814,5324.704777237701,6791.973129765688
"South Jakarta, Indonesia",263130_VEI5_09,8274.131688118827,11312.75164994415,14416.825330160409
"South Jakarta, Indonesia",263140_VEI3_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263140_VEI3_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263140_VEI3_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263140_VEI4_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263140_VEI4_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263140_VEI4_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263140_VEI5_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263140_VEI5_05,2808.8736962999,3797.1747087019558,4875.5227586422425
"South Jakarta, Indonesia",263140_VEI5_09,6108.663953524184,8347.665211098862,10602.467983967392
"South Jakarta, Indonesia",263170_VEI3_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263170_VEI3_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263170_VEI3_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263170_VEI4_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263170_VEI4_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263170_VEI4_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263170_VEI5_01,2605.691933219081,3569.770298701431,4538.860050098608
"South Jakarta, Indonesia",263170_VEI5_05,7075.798339771641,9709.479304949808,12393.13254755005
"South Jakarta, Indonesia",263170_VEI5_09,15487.04490428104,21069.171904424424,26775.718442127916
"South Jakarta, Indonesia",263200_VEI3_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263200_VEI3_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263200_VEI3_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263200_VEI4_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263200_VEI4_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263200_VEI4_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263200_VEI5_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263200_VEI5_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263200_VEI5_09,4113.792600350796,5601.836655124935,7165.880525714705
"South Jakarta, Indonesia",263250_VEI3_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263250_VEI3_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263250_VEI3_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263250_VEI4_01,0.0,0.0,0.0
"South Jakarta, Indonesia",263250_VEI4_05,0.0,0.0,0.0
"South Jakarta, Indonesia",263250_VEI4_09,0.0,0.0,0.0
"South Jakarta, Indonesia",263250_VEI5_01,0.0,0.0,0.0
